	M1PX	M1PY	M1PZ	M1RX	M1RY	M1RZ	M2PX	M2PY	M2PZ	M2RX	M2RY	M2RZ
153	-0.0571223503381	0.0219764527827	0.170665552525	2.08398140159	0.828156730592	-0.290540898294	0.0796431468126	-0.0782510498559	0.307782237448	2.17668936688	0.837393766996	-0.274846819907
154	-0.0580521122137	0.0212976956239	0.170891372347	2.08344778149	0.843145385855	-0.295323419502	0.0796113052133	-0.0782653678259	0.307987317538	2.18164309189	0.836275843483	-0.278272731569
155	-0.058788293642	0.0206430980639	0.170819358439	2.07512841224	0.857310724143	-0.309539005303	0.0795099486396	-0.0786962242795	0.309066210156	2.18692042763	0.836689337958	-0.275842343786
156	-0.0595863858927	0.0202137392206	0.171509584783	2.07929219821	0.871234086176	-0.302206050466	0.0794310758889	-0.0785762544636	0.30859462202	2.18243205058	0.831500423176	-0.27178219113
157	-0.0601527457877	0.0196172504462	0.171573215889	2.07280288721	0.879846569111	-0.313011836713	0.0794310758889	-0.0785762544636	0.30859462202	2.18243205058	0.831500423176	-0.27178219113
158	-0.0601527457877	0.0196172504462	0.171573215889	2.07280288721	0.879846569111	-0.313011836713	0.0794310758889	-0.0785762544636	0.30859462202	2.18243205058	0.831500423176	-0.27178219113
159	-0.0601527457877	0.0196172504462	0.171573215889	2.07280288721	0.879846569111	-0.313011836713	0.0794310758889	-0.0785762544636	0.30859462202	2.18243205058	0.831500423176	-0.27178219113
160	-0.0601527457877	0.0196172504462	0.171573215889	2.07280288721	0.879846569111	-0.313011836713	0.0794310758889	-0.0785762544636	0.30859462202	2.18243205058	0.831500423176	-0.27178219113
161	-0.0635487335553	0.0172423228242	0.174034232696	2.07322396869	0.935372558835	-0.337317415362	0.0795099486396	-0.0786962242795	0.309066210156	2.18692042763	0.836689337958	-0.275842343786
162	-0.0640295347118	0.0164919317014	0.17356386276	2.06044801415	0.942016431459	-0.347942185129	0.0792664340152	-0.0784150368276	0.30780301223	2.18527133562	0.831530584553	-0.2785789453
163	-0.0647934205186	0.0157852440044	0.173937433891	2.04101626438	0.949270798307	-0.35186129053	0.0794310758889	-0.0785762544636	0.30859462202	2.18243205058	0.831500423176	-0.27178219113
164	-0.0655325988813	0.0151568521298	0.174494089511	2.05365363209	0.968571478651	-0.353390816671	0.0795099486396	-0.0786962242795	0.309066210156	2.18692042763	0.836689337958	-0.275842343786
165	-0.0661553952427	0.0145180978349	0.174734622874	2.04798920721	0.983308812334	-0.359023579999	0.0794310758889	-0.0785762544636	0.30859462202	2.18243205058	0.831500423176	-0.27178219113
166	-0.0668456769565	0.0140305306875	0.175213557333	2.03912178142	0.989649382728	-0.367810780777	0.0792664340152	-0.0784150368276	0.30780301223	2.18527133562	0.831530584553	-0.2785789453
167	-0.0674645158351	0.0133683649847	0.175495876318	2.03488447585	1.00225837032	-0.37277106631	0.0792664340152	-0.0784150368276	0.30780301223	2.18527133562	0.831530584553	-0.2785789453
168	-0.0674645158351	0.0133683649847	0.175495876318	2.03488447585	1.00225837032	-0.37277106631	0.0792664340152	-0.0784150368276	0.30780301223	2.18527133562	0.831530584553	-0.2785789453
169	-0.0686621556343	0.0121794395907	0.176474152123	2.02791942828	1.02488153893	-0.378402966418	0.0792664340152	-0.0784150368276	0.30780301223	2.18527133562	0.831530584553	-0.2785789453
170	-0.0690400995693	0.0115211871768	0.176314225096	2.02045415258	1.03170600603	-0.387796863336	0.0792360656924	-0.0782609274519	0.307502972857	2.18314906191	0.824391520225	-0.261921701399
171	-0.0697686251119	0.0109959082892	0.17711298825	2.02905985496	1.05186019549	-0.391770978161	0.0795854349501	-0.0787329724407	0.309362856519	2.19296389966	0.836470075994	-0.280223469172
172	-0.0702919988391	0.0103913453884	0.177450481454	2.01902324551	1.0572871292	-0.398864728829	0.0792664340152	-0.0784150368276	0.30780301223	2.18527133562	0.831530584553	-0.2785789453
173	-0.0708721215638	0.00975104079536	0.177993670324	2.02222979736	1.07272501018	-0.397880333122	0.0792664340152	-0.0784150368276	0.30780301223	2.18527133562	0.831530584553	-0.2785789453
174	-0.0713436604619	0.00912778999685	0.178120701928	2.01182546173	1.07960314797	-0.408537119029	0.0794310758889	-0.0785762544636	0.30859462202	2.18243205058	0.831500423176	-0.27178219113
175	-0.0721348339245	0.00855771983106	0.179243514366	2.01065288442	1.09655256829	-0.412549079559	0.0795099486396	-0.0786962242795	0.309066210156	2.18692042763	0.836689337958	-0.275842343786
176	-0.0724500828216	0.00793729668281	0.179103587507	2.00744127158	1.10729250058	-0.416834920748	0.0794310758889	-0.0785762544636	0.30859462202	2.18243205058	0.831500423176	-0.27178219113
177	-0.072906820575	0.00742202638987	0.179705431727	2.00793871153	1.12271624418	-0.424085793022	0.0794310758889	-0.0785762544636	0.30859462202	2.18243205058	0.831500423176	-0.27178219113
178	-0.0735595701909	0.00679754722799	0.180526032459	2.0058518941	1.12983287066	-0.422932511663	0.0794310758889	-0.0785762544636	0.30859462202	2.18243205058	0.831500423176	-0.27178219113
179	-0.0737161573306	0.00625804792114	0.18018764909	1.99500502606	1.13584075792	-0.431647143663	0.0794310758889	-0.0785762544636	0.30859462202	2.18243205058	0.831500423176	-0.27178219113
180	-0.0741496451019	0.00577024072913	0.180587596539	1.99834328824	1.14900128228	-0.437785890873	0.0794918467536	-0.0786769493388	0.308836544117	2.18901931886	0.831469182876	-0.275972098895
181	-0.0746952165024	0.0052005360516	0.181324342347	1.99890600406	1.16400643859	-0.442081652251	0.0794310758889	-0.0785762544636	0.30859462202	2.18243205058	0.831500423176	-0.27178219113
182	-0.0751391929481	0.00457052092501	0.181748004472	1.98787054517	1.16908757954	-0.445647046295	0.0791879272238	-0.0782956746113	0.30733400489	2.18083377611	0.826392653869	-0.27453237279
183	-0.0751391929481	0.00457052092501	0.181748004472	1.98787054517	1.16908757954	-0.445647046295	0.0791879272238	-0.0782956746113	0.30733400489	2.18083377611	0.826392653869	-0.27453237279
184	-0.0763723978345	0.00320279790394	0.18339882476	1.98706230143	1.20270703733	-0.465189371404	0.0794310758889	-0.0785762544636	0.30859462202	2.18243205058	0.831500423176	-0.27178219113
185	-0.0768999744601	0.00240047120297	0.184062732462	1.98571683667	1.2205117127	-0.474261800945	0.0794918467536	-0.0786769493388	0.308836544117	2.18901931886	0.831469182876	-0.275972098895
186	-0.0774963390342	0.0016394698107	0.184763233518	1.97938258345	1.23261262699	-0.476251854381	0.0794310758889	-0.0785762544636	0.30859462202	2.18243205058	0.831500423176	-0.27178219113
187	-0.077872400861	0.00086859153353	0.185124666956	1.97773391881	1.24462887731	-0.480877484052	0.0794310758889	-0.0785762544636	0.30859462202	2.18243205058	0.831500423176	-0.27178219113
188	-0.077872400861	0.00086859153353	0.185124666956	1.97773391881	1.24462887731	-0.480877484052	0.0794310758889	-0.0785762544636	0.30859462202	2.18243205058	0.831500423176	-0.27178219113
189	-0.0788788897748	-0.000847117580887	0.186299266448	1.96876085878	1.27439598478	-0.502636604365	0.0794119587963	-0.0785560232275	0.30836138811	2.18452655904	0.826302178285	-0.271915343791
190	-0.0797643776796	-0.00172948017943	0.18785053505	1.96892375317	1.29921846254	-0.508557075172	0.0794918467536	-0.0786769493388	0.308836544117	2.18901931886	0.831469182876	-0.275972098895
191	-0.080359658951	-0.00257194122696	0.18877977288	1.95401106246	1.32671473619	-0.519540211836	0.0794918467536	-0.0786769493388	0.308836544117	2.18901931886	0.831469182876	-0.275972098895
192	-0.0805998211862	-0.00346230763078	0.1889280037	1.94438473629	1.33306895651	-0.52621135617	0.0794918467536	-0.0786769493388	0.308836544117	2.18901931886	0.831469182876	-0.275972098895
193	-0.0811340397592	-0.00429563334423	0.189904755182	1.93554290428	1.3482605109	-0.529952696113	0.0794918467536	-0.0786769493388	0.308836544117	2.18901931886	0.831469182876	-0.275972098895
194	-0.0815027689148	-0.00515591789998	0.190474120851	1.94851064259	1.37778538662	-0.539486828551	0.0794918467536	-0.0786769493388	0.308836544117	2.18901931886	0.831469182876	-0.275972098895
195	-0.0821739840152	-0.00587037790905	0.191900255567	1.94723229763	1.3937230585	-0.542538277373	0.0794918467536	-0.0786769493388	0.308836544117	2.18901931886	0.831469182876	-0.275972098895
196	-0.0821153706566	-0.00651999933543	0.191542179588	1.93966837657	1.40501352936	-0.550933578149	0.0794918467536	-0.0786769493388	0.308836544117	2.18901931886	0.831469182876	-0.275972098895
197	-0.0824373431406	-0.00720094276342	0.192280578696	1.9328965353	1.4149954712	-0.557872355544	0.0794310758889	-0.0785762544636	0.30859462202	2.18243205058	0.831500423176	-0.27178219113
198	-0.0828885696137	-0.0078969050169	0.193252421685	1.9332098685	1.43040117797	-0.560054517574	0.0794918467536	-0.0786769493388	0.308836544117	2.18901931886	0.831469182876	-0.275972098895
199	-0.0831976339497	-0.00858908368206	0.193955883243	1.93352682595	1.44812271737	-0.565716767682	0.0795066989183	-0.078613157124	0.308891607554	2.18845669265	0.831270757276	-0.276125356746
200	-0.0835558625922	-0.0093169392731	0.194840652695	1.93144988559	1.4619457569	-0.579081386267	0.0794918467536	-0.0786769493388	0.308836544117	2.18901931886	0.831469182876	-0.275972098895
